"","1","2","3","4"
"LC81470382014319_12.B1",22.8754024692367,8.21344978443923,23.1409653727222,5.08042213704031
"LC81470382014319_12.B2",8.89691581997756,6.9283115789798,13.7083460193225,52.6964738208471
"LC81470382014319_12.B3",12.241377057914,18.6029477158269,13.5681919849735,10.4775291073694
"LC81470382014319_12.B4",12.2263662824809,34.2579135958555,15.835962240607,0
"LC81470382014319_12.B5",10.6500638843936,6.56917561459915,36.3140843016664,3.8555687664021
"LC81470382014319_12.B6",64.575835642394,31.2760793850982,100,12.6883905739849
"LC81470382014319_12.B7",29.5181770505073,12.395256614683,24.3932104620159,13.6480354882214
"LC81470382014335_13.B1",54.0921153245628,6.15962099646439,30.0573297499719,34.1329730946154
"LC81470382014335_13.B2",34.2484459651526,20.6279215767269,12.8316890509993,82.8240377511378
"LC81470382014335_13.B3",9.21440539826245,65.4078724711055,15.0152153755365,21.8212414177093
"LC81470382014335_13.B4",36.4834596916871,61.844103944284,28.6210493772281,0
"LC81470382014335_13.B5",22.5378722150702,47.10881158637,45.1041302278677,10.7077658489924
"LC81470382014335_13.B6",90.3979484261847,62.2146117336633,75.8876558865794,20.4270088878013
"LC81470382014335_13.B7",61.5247883609323,38.0066015266441,100,24.6675448774154
"LC81470382014351_14.B1",56.1210107115583,27.1942864955157,72.7405847490652,4.14763624357351
"LC81470382014351_14.B2",44.2325224558044,13.8217149012332,58.017833852088,64.0465672722526
"LC81470382014351_14.B3",14.6351488214998,41.1003776886254,53.268153512701,0
"LC81470382014351_14.B4",54.3950948774692,37.4927667740289,85.7016986244276,7.43252257580926
"LC81470382014351_14.B5",35.4691769263585,68.1565733103197,97.5704222405217,54.7735930415801
"LC81470382014351_14.B6",100,48.85274467587,95.8183387469337,0.859177222907275
"LC81470382014351_14.B7",73.7610281204561,58.8810134394897,85.6903430403581,57.6141547817697
"LC81470382015018_15.B1",57.6678115852621,14.0063889439464,78.1780246721693,10.3368421556424
"LC81470382015018_15.B2",30.583306613287,31.0499307252623,52.8555723720498,68.660382524214
"LC81470382015018_15.B3",9.84083797142434,71.2536071647578,40.5031830341709,5.71493847361334
"LC81470382015018_15.B4",33.564346440411,64.3424572990435,55.3134375104771,3.3698717796969
"LC81470382015018_15.B5",22.5865223009651,43.5730190734221,74.9170007039896,41.7580178709332
"LC81470382015018_15.B6",100,51.2046534298281,98.7753328116013,0
"LC81470382015018_15.B7",57.4002201084205,43.5311126327676,75.7873475345076,25.4268763065377
"LC81470382015082_16.B1",42.7773807936018,29.5816149777311,61.2365142762707,3.78347956215341
"LC81470382015082_16.B2",20.4776652742355,22.3202599745707,38.7648398769848,46.0186289629788
"LC81470382015082_16.B3",23.1621001687565,80.5724285916805,41.1153927803289,14.0604046049993
"LC81470382015082_16.B4",23.2362463905404,32.2350447722955,34.6940553725211,4.66986050688881
"LC81470382015082_16.B5",38.1108842424575,44.8614819354289,91.5139621364758,13.4164674014187
"LC81470382015082_16.B6",100,44.6382560327324,54.5060785178851,0
"LC81470382015082_16.B7",38.7734620398117,38.3140781821596,48.5624644072475,51.1598184850214
"LC81470382015114_17.B1",69.4744141724875,45.0666941986409,80.1075733772438,19.6308076991755
"LC81470382015114_17.B2",32.6483911594592,35.5721399853141,75.943438919866,51.6830607963832
"LC81470382015114_17.B3",13.878449054972,25.6031285542725,51.1773627254339,0
"LC81470382015114_17.B4",24.9495648408986,25.186006927614,50.3910563421182,10.1428084152283
"LC81470382015114_17.B5",77.9969992717171,70.1968765806963,79.9206473724818,17.1182815567954
"LC81470382015114_17.B6",41.1489509635874,37.0663904504126,62.7009686132524,5.93581231467295
"LC81470382015114_17.B7",50.635436709931,100,86.6599270897728,70.6860137790065
"LC81470382015178_18.B1",28.1707435571613,19.0797398595159,25.8395755562504,19.4570756463707
"LC81470382015178_18.B2",39.0742501132477,21.3519563329175,8.14354385058547,53.0684965639947
"LC81470382015178_18.B3",49.8910176483762,5.6849986740607,38.4926260705882,0
"LC81470382015178_18.B4",31.2662869721634,12.3453314892005,20.9605563013978,4.75788727599936
"LC81470382015178_18.B5",67.7670640706765,57.7573982608137,55.8353635308675,35.7719072588756
"LC81470382015178_18.B6",38.6913508890611,23.7221898895694,46.7339438759953,10.5486452161301
"LC81470382015178_18.B7",38.5985286181343,34.1670613415562,21.7183013774872,100
"LC81470382015274_20.B1",58.7635887459058,42.6780921286165,62.5961823200278,20.7220951685185
"LC81470382015274_20.B2",32.3119125325298,36.6701804943836,52.7704748482369,58.1008450310757
"LC81470382015274_20.B3",23.0529803467101,79.5704192733649,95.3739801321551,0
"LC81470382015274_20.B4",28.5809243691684,43.5092527244021,53.0625426005289,2.2751745169946
"LC81470382015274_20.B5",41.2765615445358,22.6049719972068,96.1906550947904,34.3678759112229
"LC81470382015274_20.B6",100,50.1401386561941,70.1759943845356,9.41214821759704
"LC81470382015274_20.B7",54.4932128838783,43.1450483821295,61.6880811885873,74.6696745138774
"LC81470382015290_21.B1",42.3255536720958,19.4557682493869,39.5904662490012,2.05449159970972
"LC81470382015290_21.B2",18.4856172749214,11.9964808768809,27.6619072481116,34.877465476934
"LC81470382015290_21.B3",6.47082126462822,43.8393653729642,21.8746561896036,0
"LC81470382015290_21.B4",18.6287137837247,15.2567295070053,30.4008748940591,2.26295439907699
"LC81470382015290_21.B5",23.9067638505196,21.3673678793167,100,49.556965508278
"LC81470382015290_21.B6",57.2009449517148,14.4344864165149,76.407831860518,6.38638684719885
"LC81470382015290_21.B7",40.4406816116829,14.0074026156649,44.5100978019225,73.2094396525149
"LC81470382015322_22.B1",32.9283039410635,7.43939382214991,21.5333475258241,8.28690983584715
"LC81470382015322_22.B2",17.6375173377914,6.21225522542438,13.0743339741669,50.7597894754076
"LC81470382015322_22.B3",3.79857533370331,36.2520374310964,12.8266943356087,11.3406361359442
"LC81470382015322_22.B4",23.7264128544523,40.3678280080265,33.1286341272768,0
"LC81470382015322_22.B5",36.2512784719141,35.2991011659958,36.539953318197,4.25727059088775
"LC81470382015322_22.B6",96.8100317338916,31.2167833243243,100,16.5494125460366
"LC81470382015322_22.B7",55.601078918655,21.3949358168995,61.3319928701168,17.2567873545876
"LC81470382016005_23.B1",100,23.7551558706026,42.6213456324641,5.34490154365155
"LC81470382016005_23.B2",40.9392422902031,9.11514417003245,20.2967486759076,59.7132784369172
"LC81470382016005_23.B3",0,36.2331672744823,9.70849893078717,4.95879971901775
"LC81470382016005_23.B4",21.953596084976,69.8446061560786,27.7155362696605,19.3840319134837
"LC81470382016005_23.B5",19.8983856151368,38.6858643345453,61.0134964131612,32.3500858936431
"LC81470382016005_23.B6",56.5146569929883,16.8516310537793,92.2589865900211,2.0882156406284
"LC81470382016005_23.B7",42.4423144382176,27.9613594851924,63.0556858127792,15.0743220769619
"LC81470382016117_24.B1",36.6586064441374,31.3071382572177,79.0471012704064,20.8724430483702
"LC81470382016117_24.B2",27.0273308590326,36.8326031739129,43.3941493458988,68.1503135086666
"LC81470382016117_24.B3",21.5854911088383,22.2675276704049,43.4136436348048,4.80853432748206
"LC81470382016117_24.B4",27.5176190702995,45.0985065311376,46.54862200578,15.3774238205558
"LC81470382016117_24.B5",98.2117232297921,72.3862382734221,77.020763585969,18.7883444511179
"LC81470382016117_24.B6",56.5937737875881,29.8722722730646,90.1132967846189,0
"LC81470382016117_24.B7",37.9338013222361,53.519188179991,38.3652451746112,100
"LC81470382016133_25.B1",42.5577451998977,16.7464316967941,69.1527797686944,11.6849282696516
"LC81470382016133_25.B2",25.2566778680663,26.0010088489479,30.6380782782304,43.6470971778727
"LC81470382016133_25.B3",33.9907762505852,16.7420287799459,40.6011479260074,11.8209524683496
"LC81470382016133_25.B4",36.4662446019872,48.3378151598299,40.0138613749253,13.4163552067996
"LC81470382016133_25.B5",59.3767319473032,47.6211764333511,62.1355227239649,15.3618326988467
"LC81470382016133_25.B6",43.2857882574297,22.7396296178134,100,0
"LC81470382016133_25.B7",45.1599217119929,40.9204702812392,33.5219059634085,77.9703372851282
"LC81470382016293_26.B1",19.4136097880771,0.884048020638573,29.610394038639,4.25320402457751
"LC81470382016293_26.B2",19.8073385699073,3.99384221493685,8.68629360782155,28.4773396904278
"LC81470382016293_26.B3",0,19.005087358523,9.63322743588558,3.12074172067925
"LC81470382016293_26.B4",11.6455417355548,38.6919886685602,16.6286909930526,7.24869617370909
"LC81470382016293_26.B5",15.1985438142924,11.1180080423549,47.9425777861221,14.2033023646251
"LC81470382016293_26.B6",47.061902035218,11.6721596226953,100,10.2438656614355
"LC81470382016293_26.B7",21.910949440004,7.10384426445628,26.9761839343674,25.5565767520273
"LC81470382016357_27.B1",39.2259581909611,0,54.0068867699179,4.08177159774815
"LC81470382016357_27.B2",30.3265169104129,10.9710518109749,11.9058371668543,71.6765200825772
"LC81470382016357_27.B3",13.5212561019228,34.7876301699656,16.5941129942772,17.1647333359779
"LC81470382016357_27.B4",52.633905992817,100,30.9197945030359,24.8356439287989
"LC81470382016357_27.B5",38.5175372404666,39.301195116456,94.7006404488375,39.9346646413604
"LC81470382016357_27.B6",97.3254666167775,39.9783824688939,91.6534727718033,6.18126886044789
"LC81470382016357_27.B7",79.8236586815304,26.4108782221021,71.7187874441253,42.6288209417357
"LC81470382017071_30.B1",28.6555274547538,10.8515176311593,26.5085968319612,9.65272649565682
"LC81470382017071_30.B2",68.4814807296664,29.0672237937326,23.9180582031888,90.0195341731667
"LC81470382017071_30.B3",30.0552857046984,73.7590343160532,32.3157273799558,32.4622330761419
"LC81470382017071_30.B4",27.2915564555947,71.0968433240172,39.2360964245892,33.7503681074129
"LC81470382017071_30.B5",64.5340565253551,71.1066537000868,100,29.7511292655697
"LC81470382017071_30.B6",82.4251516735808,18.6061736017468,83.0626069330546,0
"LC81470382017071_30.B7",29.2096424965024,18.0791627482756,23.6026535574812,32.6599769286948
